t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target,position
-0.2876,0,0,1,366,6,2242,49.26,0,0,3266452
-0.2717,0,0,1,366,6,2242,49.26,0,0,3266452
-0.2557,0,0,1,366,6,2242,49.26,0,0,3266452
-0.2398,0,0,1,366,6,2242,49.26,0,0,3266452
-0.2237,0,0,1,366,6,2242,49.26,0,0,3266452
-0.2079,0,0,1,366,6,2242,49.26,0,0,3266452
-0.1919,0,0,1,366,6,2242,49.26,0,0,3266452
-0.1759,0,0,1,366,6,2242,49.26,0,0,3266452
-0.1599,0,0,1,366,6,2242,49.26,0,0,3266452
-0.1439,0,0,1,366,6,2242,49.26,0,0,3266452
-0.1280,0,0,1,366,6,2242,49.26,0,0,3266452
-0.1106,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0960,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0800,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0640,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0480,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0320,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0161,0,0,1,366,6,2242,49.26,0,0,3266452
-0.0000,0,0,1,366,6,2242,49.26,0,0,3266452
0.0160,0,0,1,366,6,2242,49.26,0,400,3266452
0.0320,1,0,1,732,2,1518,33.35,287,400,3267176
0.0479,1,0,1,183,5,16334,358.90,375,400,3268744
0.0639,1,0,1,122,3,14638,321.64,386,400,3270440
0.0799,1,0,1,122,4,12928,284.06,386,400,3272150
0.0959,1,0,1,183,3,11208,246.27,392,400,3273870
0.1119,1,0,1,183,4,9477,208.23,391,400,3275601
0.1279,1,0,1,183,3,7717,169.56,399,400,3277361
0.1442,1,0,1,122,4,5955,130.85,399,400,3279123
0.1598,1,0,1,183,3,4161,91.43,399,400,3280917
0.1758,1,0,1,122,6,2468,54.23,393,400,3282610
0.1918,1,0,1,122,1,717,15.75,402,400,3284361
0.2078,1,0,1,61,6,15306,336.31,410,400,3286156
0.2238,1,0,1,122,5,13514,296.94,405,400,3287948
0.2398,1,0,1,122,2,11742,258.00,399,400,3289720
0.2558,1,0,1,122,5,9980,219.29,402,400,3291482
0.2719,1,0,1,183,2,8203,180.24,407,400,3293259
0.2881,1,0,1,122,5,6422,141.11,399,400,3295040
0.3038,1,0,1,183,3,4611,101.32,398,400,3296851
0.3197,1,0,1,122,4,2904,63.81,396,400,3298558
0.3357,1,0,1,183,3,1151,25.29,399,400,3300311
0.3517,1,0,1,122,6,15742,345.89,414,400,3302104
0.3676,1,0,1,122,1,13942,306.34,411,400,3303904
0.3837,1,0,1,122,6,12160,267.19,407,400,3305686
0.4005,1,0,1,183,1,10397,228.45,400,400,3307449
0.4157,1,0,1,122,2,8535,187.54,403,400,3309311
0.4316,1,0,1,122,5,6835,150.18,405,400,3311011
0.4476,1,0,1,122,2,5065,111.29,397,400,3312781
0.4639,1,0,1,122,5,3311,72.75,393,400,3314535
0.4797,1,0,1,122,2,1541,33.86,400,400,3316305
0.4956,1,0,1,122,4,16164,355.17,412,400,3318066
0.5116,1,0,1,183,3,14362,315.57,410,400,3319868
0.5277,1,0,1,122,4,12575,276.31,402,400,3321655
0.5436,1,0,1,183,1,10787,237.02,399,400,3323443
0.5597,1,0,1,122,6,9041,198.65,400,400,3325189
0.5756,1,0,1,122,1,7230,158.86,404,400,3327000
0.5916,1,0,1,122,6,5477,120.34,399,400,3328753
0.6076,1,0,1,122,1,3718,81.69,394,400,3330512
0.6235,1,0,1,122,2,1972,43.33,395,400,3332258
0.6395,1,0,1,122,5,201,4.42,403,400,3334029
0.6555,1,0,1,122,2,14786,324.89,406,400,3335828
0.6715,1,0,1,122,4,12993,285.49,403,400,3337621
0.6877,1,0,1,122,3,11223,246.60,400,400,3339391
0.7034,1,0,1,61,4,9412,206.81,403,400,3341202
0.7195,1,0,1,122,3,7671,168.55,403,400,3342943
