t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target,position
-0.2878,1,0,2,183,2,15109,331.98,0,7,1275
-0.2719,1,0,2,122,2,15066,331.04,9,-2,1318
-0.2559,1,0,2,183,2,15056,330.82,-7,-6,1328
-0.2399,1,0,2,122,2,15098,331.74,-11,4,1286
-0.2239,1,0,2,122,2,15090,331.57,7,3,1294
-0.2079,1,0,2,61,2,15065,331.02,0,-3,1319
-0.1919,1,0,2,122,2,15066,331.04,-4,-3,1318
-0.1759,1,0,2,122,2,15101,331.81,-3,5,1283
-0.1600,1,0,2,61,2,15073,331.19,10,-1,1311
-0.1440,1,0,2,122,2,15055,330.80,0,-5,1329
-0.1280,1,0,2,122,2,15080,331.35,-5,0,1304
-0.1119,1,0,2,122,2,15108,331.96,0,7,1276
-0.0960,1,0,2,61,2,15066,331.04,3,-2,1318
-0.0800,1,0,2,122,2,15058,330.86,0,-5,1326
-0.0640,1,0,2,122,2,15089,331.55,-13,2,1295
-0.0479,1,0,2,122,2,15094,331.66,13,4,1290
-0.0321,1,0,2,61,2,15053,330.75,5,-6,1331
-0.0159,1,0,2,122,2,15075,331.24,-11,-1,1309
-0.0000,1,0,2,183,2,15111,332.03,0,8,1273
0.0161,1,0,0,122,2,15066,331.04,6,-1024,1318
0.0320,1,0,0,2014,6,15679,344.51,-277,-1024,705
0.0480,1,0,0,122,3,995,21.86,-425,-1024,-995
0.0641,1,0,2,2380,1,561,12.33,46,507,-561
0.0799,1,0,2,976,4,15962,350.73,343,263,422
0.0959,1,0,2,1587,2,15010,329.81,59,27,1374
0.1120,1,0,2,488,2,15096,331.70,-1,48,1288
0.1279,1,0,2,122,2,14966,328.84,8,16,1418
0.1438,1,0,2,61,2,14915,327.72,34,4,1469
0.1600,1,0,2,122,2,14893,327.24,-22,-3,1491
0.1760,1,0,2,183,2,14943,328.34,15,9,1441
0.1919,1,0,2,122,2,14886,327.08,13,-5,1498
0.2078,1,0,2,122,2,14912,327.66,-25,-1,1472
0.2239,1,0,2,61,2,14929,328.03,18,4,1455
0.2399,1,0,2,244,2,14879,326.93,0,-10,1505
0.2559,1,0,2,244,2,14954,328.58,-12,8,1430
0.2717,1,0,2,122,2,14921,327.85,10,0,1463
0.2878,1,0,2,183,2,14890,327.17,-5,-9,1494
0.3037,1,0,2,244,2,14965,328.82,-1,8,1419
0.3197,1,0,2,61,2,14917,327.77,13,-2,1467
0.3358,1,0,2,122,2,14912,327.66,-16,-5,1472
0.3518,1,0,2,183,2,14966,328.84,12,7,1418
0.3679,1,0,2,122,2,14915,327.72,6,-5,1469
0.3837,1,0,2,61,2,14936,328.18,-15,-1,1448
0.3998,1,0,2,122,2,14964,328.80,12,5,1420
0.4158,1,0,2,122,2,14918,327.79,4,-6,1466
0.4318,1,0,2,61,2,14947,328.43,-14,0,1437
0.4478,1,0,2,122,2,14969,328.91,11,5,1415
0.4637,1,0,2,61,2,14931,328.07,6,-5,1453
0.4797,1,0,2,61,2,14937,328.21,-8,-4,1447
0.4955,1,0,2,183,2,14985,329.26,-1,7,1399
0.5117,1,0,2,122,2,14949,328.47,8,-2,1435
0.5277,1,0,2,61,2,14940,328.27,0,-4,1444
0.5436,1,0,2,122,2,14971,328.95,-8,1,1413
0.5597,1,0,2,122,2,14974,329.02,8,2,1410
