t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target,position
-0.2879,0,0,0,122,6,16383,359.98,0,0,0
-0.2717,0,0,0,122,6,16383,359.98,0,0,0
-0.2557,0,0,0,122,6,16383,359.98,0,0,0
-0.2398,0,0,0,122,6,16383,359.98,0,0,0
-0.2238,0,0,0,122,6,16383,359.98,0,0,0
-0.2079,0,0,0,122,6,16383,359.98,0,0,0
-0.1919,0,0,0,122,6,16383,359.98,0,0,0
-0.1759,0,0,0,122,6,16383,359.98,0,0,0
-0.1600,0,0,0,122,6,16383,359.98,0,0,0
-0.1440,0,0,0,122,6,16383,359.98,0,0,0
-0.1280,0,0,0,122,6,16383,359.98,0,0,0
-0.1121,0,0,0,122,6,16383,359.98,0,0,0
-0.0960,0,0,0,122,6,16383,359.98,0,0,0
-0.0801,0,0,0,122,6,16383,359.98,0,0,0
-0.0640,0,0,0,122,6,16383,359.98,0,0,0
-0.0481,0,0,0,122,6,16383,359.98,0,0,0
-0.0320,0,0,0,122,6,16383,359.98,0,0,0
-0.0160,0,0,0,122,6,16383,359.98,0,0,0
-0.0000,0,0,0,122,6,16383,359.98,0,0,0
0.0160,1,0,1,122,6,16383,359.98,0,400,0
0.0320,1,0,1,2661,5,16383,359.98,0,400,0
0.0479,1,0,1,2387,3,16383,359.98,0,400,0
0.0639,1,0,1,1871,1,16383,359.98,0,400,0
0.0800,1,0,1,2331,3,16383,359.98,0,400,0
0.0959,1,0,1,1708,1,16383,359.98,0,400,0
0.1118,1,0,1,1862,6,16383,359.98,0,400,0
0.1278,1,0,1,1732,5,16383,359.98,0,400,0
0.1438,1,0,1,1524,5,16383,359.98,0,400,0
0.1598,1,0,1,1424,5,16383,359.98,0,400,0
0.1758,1,0,1,1022,4,16383,359.98,0,400,0
0.1918,1,0,1,868,2,16383,359.98,0,400,0
0.2079,1,0,1,979,3,16383,359.98,0,400,0
0.2238,1,0,1,958,5,16383,359.98,0,400,0
0.2398,1,0,1,908,4,16383,359.98,0,400,0
0.2558,1,0,1,896,2,16383,359.98,0,400,0
0.2722,1,0,1,794,1,16383,359.98,0,400,0
0.2879,1,0,1,799,4,16383,359.98,0,400,0
0.3039,1,0,1,812,2,16383,359.98,0,400,0
0.3200,1,0,1,781,1,16383,359.98,0,400,0
0.3358,1,0,1,732,4,16383,359.98,0,400,0
0.3518,1,0,1,734,2,16383,359.98,0,400,0
0.3678,1,0,1,909,1,16383,359.98,0,400,0
0.3837,1,0,1,756,4,16383,359.98,0,400,0
0.3996,1,0,1,855,6,16383,359.98,0,400,0
0.4158,1,0,1,773,2,16383,359.98,0,400,0
0.4318,1,0,1,875,5,16383,359.98,0,400,0
0.4477,1,0,1,924,4,16383,359.98,0,400,0
0.4636,1,0,1,866,2,16383,359.98,0,400,0
0.4797,1,0,1,796,1,16383,359.98,0,400,0
0.4956,1,0,1,1098,5,16383,359.98,0,400,0
0.5115,1,0,1,888,6,16383,359.98,0,400,0
0.5277,1,0,1,744,3,16383,359.98,0,400,0
0.5437,1,0,1,948,1,16383,359.98,0,400,0
0.5595,1,0,1,935,4,16383,359.98,0,400,0
0.5756,1,0,1,826,2,16383,359.98,0,400,0
0.5915,1,0,1,1050,3,16383,359.98,0,400,0
0.6079,1,0,1,922,1,16383,359.98,0,400,0
0.6236,1,0,1,928,4,16383,359.98,0,400,0
0.6396,1,0,1,892,2,16383,359.98,0,400,0
0.6555,1,0,1,929,3,16383,359.98,0,400,0
0.6716,1,0,1,945,1,16383,359.98,0,400,0
0.6876,1,0,1,1158,4,16383,359.98,0,400,0
0.7037,1,0,1,926,2,16383,359.98,0,400,0
0.7197,1,0,1,779,1,16383,359.98,0,400,0
0.7355,1,0,1,914,5,16383,359.98,0,400,0
0.7516,1,0,1,886,6,16383,359.98,0,400,0
0.7677,1,0,1,888,3,16383,359.98,0,400,0
0.7835,1,0,1,977,1,16383,359.98,0,400,0
