sweep_param,sweep_value,requested_duty,applied_duty,configured_home_offset,repeat_index,sequence,coast_ms,rebound_ms,retrigger_ready_ms,ready_ms,estimated_strike_velocity_dps,retriggered,rebound_timeout,drum_position,home_position
duty,100,100,100,1024,1,1,39,67,80,111,606,0,0,-10750,-11774
duty,100,100,100,1024,2,2,39,66,78,126,570,0,0,-10750,-11774
duty,100,100,100,1024,3,3,37,63,75,97,630,0,0,-10750,-11774
duty,120,120,120,1024,1,4,31,52,64,95,744,0,0,-10750,-11774
duty,120,120,120,1024,2,5,32,52,64,85,714,0,0,-10750,-11774
duty,120,120,120,1024,3,6,30,51,63,94,726,0,0,-10750,-11774
duty,140,140,140,1024,1,7,27,44,55,77,900,0,0,-10750,-11774
duty,140,140,140,1024,2,8,26,44,55,100,876,0,0,-10750,-11774
duty,140,140,140,1024,3,9,26,43,55,88,852,0,0,-10750,-11774
duty,160,160,160,1024,1,10,22,38,49,96,984,0,0,-10750,-11774
duty,160,160,160,1024,2,11,24,40,51,72,1014,0,0,-10750,-11774
duty,160,160,160,1024,3,12,22,37,48,97,1002,0,0,-10750,-11774
duty,180,180,180,1024,1,13,21,35,46,79,1086,0,0,-10750,-11774
duty,180,180,180,1024,2,14,21,36,47,79,1092,0,0,-10750,-11774
duty,180,180,180,1024,3,15,21,35,46,79,1230,0,0,-10750,-11774
duty,200,200,200,1024,1,16,21,34,44,90,1236,0,0,-10750,-11774
duty,200,200,200,1024,2,17,20,33,43,91,1386,0,0,-10750,-11774
duty,200,200,200,1024,3,18,20,33,44,82,1266,0,0,-10750,-11774
duty,220,220,220,1024,1,19,19,31,42,79,1326,0,0,-10750,-11774
duty,220,220,220,1024,2,20,19,32,42,63,1434,0,0,-10750,-11774
duty,220,220,220,1024,3,21,18,31,41,62,1320,0,0,-10750,-11774
duty,240,240,240,1024,1,22,18,30,40,72,1488,0,0,-10750,-11774
duty,240,240,240,1024,2,23,17,29,39,72,1614,0,0,-10750,-11774
duty,240,240,240,1024,3,24,17,29,39,61,1392,0,0,-10750,-11774
duty,260,260,260,1024,1,25,17,29,39,72,1428,0,0,-10750,-11774
duty,260,260,260,1024,2,26,17,28,38,72,1446,0,0,-10750,-11774
duty,260,260,260,1024,3,27,17,29,39,71,1404,0,0,-10750,-11774
duty,280,280,280,1024,1,28,17,28,38,71,1494,0,0,-10750,-11774
duty,280,280,280,1024,2,29,16,28,38,71,1794,0,0,-10750,-11774
duty,280,280,280,1024,3,30,17,28,38,70,1512,0,0,-10750,-11774
duty,300,300,300,1024,1,31,17,28,38,71,1542,0,0,-10750,-11774
duty,300,300,300,1024,2,32,16,28,38,74,1476,0,0,-10750,-11774
duty,300,300,300,1024,3,33,17,28,38,71,1434,0,0,-10750,-11774
duty,320,320,320,1024,1,34,16,27,37,70,1632,0,0,-10750,-11774
duty,320,320,320,1024,2,35,16,27,37,70,1512,0,0,-10750,-11774
duty,320,320,320,1024,3,36,16,28,38,74,1476,0,0,-10750,-11774
duty,340,340,340,1024,1,37,16,27,37,72,1902,0,0,-10750,-11774
duty,340,340,340,1024,2,38,16,27,37,73,1536,0,0,-10750,-11774
duty,340,340,340,1024,3,39,16,27,37,70,1524,0,0,-10750,-11774
duty,360,360,360,1024,1,40,15,26,36,70,1884,0,0,-10750,-11774
duty,360,360,360,1024,2,41,15,26,36,70,1554,0,0,-10750,-11774
duty,360,360,360,1024,3,42,16,27,37,73,1530,0,0,-10750,-11774
duty,380,380,380,1024,1,43,16,27,37,74,1518,0,0,-10750,-11774
duty,380,380,380,1024,2,44,15,26,36,70,1536,0,0,-10750,-11774
duty,380,380,380,1024,3,45,15,26,36,70,1554,0,0,-10750,-11774
duty,400,400,400,1024,1,46,15,26,36,70,1662,0,0,-10750,-11774
duty,400,400,400,1024,2,47,16,27,37,74,2028,0,0,-10750,-11774
duty,400,400,400,1024,3,48,15,26,36,72,1566,0,0,-10750,-11774
duty,420,420,420,1024,1,49,15,26,36,71,1620,0,0,-10750,-11774
duty,420,420,420,1024,2,50,15,26,36,70,1824,0,0,-10750,-11774
duty,420,420,420,1024,3,51,15,26,36,73,1608,0,0,-10750,-11774
duty,440,440,440,1024,1,52,15,26,36,73,1662,0,0,-10750,-11774
duty,440,440,440,1024,2,53,15,26,36,75,1968,0,0,-10750,-11774
duty,440,440,440,1024,3,54,15,26,36,73,1602,0,0,-10750,-11774
duty,460,460,460,1024,1,55,15,26,36,75,1566,0,0,-10750,-11774
duty,460,460,460,1024,2,56,15,26,36,74,1968,0,0,-10750,-11774
duty,460,460,460,1024,3,57,15,26,36,74,1572,0,0,-10750,-11774
duty,480,480,480,1024,1,58,14,25,35,72,1632,0,0,-10750,-11774
duty,480,480,480,1024,2,59,15,26,36,74,1860,0,0,-10750,-11774
duty,480,480,480,1024,3,60,15,26,36,74,2058,0,0,-10750,-11774
duty,500,500,500,1024,1,61,15,26,36,75,2328,0,0,-10750,-11774
duty,500,500,500,1024,2,62,15,25,35,72,1722,0,0,-10750,-11774
duty,500,500,500,1024,3,63,15,26,36,74,1920,0,0,-10750,-11774
duty,520,520,520,1024,1,64,14,25,35,74,1710,0,0,-10750,-11774
duty,520,520,520,1024,2,65,15,25,35,73,1650,0,0,-10750,-11774
duty,520,520,520,1024,3,66,15,26,36,75,1902,0,0,-10750,-11774
duty,540,540,540,1024,1,67,14,25,35,74,2190,0,0,-10750,-11774
duty,540,540,540,1024,2,68,14,25,35,72,1656,0,0,-10750,-11774
duty,540,540,540,1024,3,69,14,25,35,75,2040,0,0,-10750,-11774
duty,560,560,560,1024,1,70,14,25,35,73,1764,0,0,-10750,-11774
duty,560,560,560,1024,2,71,14,25,35,73,1812,0,0,-10750,-11774
